"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
310, 9.026245083814928e-01, 2.579800722376846e-03, 9.777800559730819e-01, 5.703914547795863e-01, -1.785421432241399e-02, 2.668108120191775e+00, 1.000630070058767e+00, 1.023369278137858e+00, 4.876006616841633e-01, 2.500278010981597e-03, -1.773819388040110e-07, 3.461382569458493e-08, -8.141967530739258e-09, 5.503109123949912e-08
311, 9.007660911877319e-01, 2.638121869671724e-03, 9.775886717775034e-01, 5.706913463550156e-01, -1.796736164859708e-02, 2.667655731934166e+00, 1.000365235350458e+00, 1.023298718807309e+00, 4.879721383805633e-01, 1.449346628799666e-03, -1.595478054117194e-07, -2.696433709648005e-08, -1.158695134978460e-08, 1.283027684095828e-08
312, 8.988934141324572e-01, 2.697257912808219e-03, 9.774764016608424e-01, 5.711646358653170e-01, -1.808936539375422e-02, 2.667444477690598e+00, 1.000161596670184e+00, 1.023207920897934e+00, 4.884574805155442e-01, 6.412566277160699e-04, -1.595478054117194e-07, -2.696433709648005e-08, -1.158695134978460e-08, 1.283027684095828e-08
313, 8.970064828713492e-01, 2.757217464605479e-03, 9.772767036901709e-01, 5.714126912629427e-01, -1.821939178186702e-02, 2.666961784448501e+00, 9.998958973901206e-01, 1.023145127285384e+00, 4.887877877778368e-01, -4.131055947593812e-04, -1.491648240481425e-07, -4.831186339870897e-08, -7.163125103487600e-09, -1.328196663763492e-09
314, 8.951053046922842e-01, 2.818009073141638e-03, 9.771023415556783e-01, 5.717021031955026e-01, -1.834263115650291e-02, 2.666551736832916e+00, 9.996513030940077e-01, 1.023077379491721e+00, 4.891419301930551e-01, -1.383717880921679e-03, -1.491648240481425e-07, -4.831186339870897e-08, -7.163125103487600e-09, -1.328196663763492e-09
315, 8.931898928287827e-01, 2.879644116612242e-03, 9.769301137738459e-01, 5.720235866042229e-01, -1.846747900271941e-02, 2.666154523771852e+00, 9.994043963337176e-01, 1.023005005417485e+00, 4.895237358120021e-01, -2.363506612231819e-03, -1.487225020913030e-07, -6.474218361418593e-08, -7.092485421883454e-09, -1.752733069793067e-08
316, 8.912602591029611e-01, 2.942130510946933e-03, 9.767709561534852e-01, 5.723613107587197e-01, -1.858645996223065e-02, 2.665793254955837e+00, 9.991689240578304e-01, 1.022930624383580e+00, 4.899133660405670e-01, -3.297920405434838e-03, -1.487225020913030e-07, -6.474218361418593e-08, -7.092485421883454e-09, -1.752733069793067e-08
317, 8.893164051832133e-01, 3.005478227184609e-03, 9.765965360603253e-01, 5.726863421519988e-01, -1.871614201553818e-02, 2.665390793724968e+00, 9.989187371103039e-01, 1.022857137237071e+00, 4.903000559958330e-01, -4.290725752762389e-03, -1.391085104884837e-07, -8.313065336107428e-08, -5.580746826466809e-09, -2.902784457248231e-08
318, 8.873583367558527e-01, 3.069696603683230e-03, 9.763957477816382e-01, 5.729649770752852e-01, -1.886251299815567e-02, 2.664909857199552e+00, 9.986460218220597e-01, 1.022788171795068e+00, 4.906598750379187e-01, -5.372929277540682e-03, -1.391085104884837e-07, -8.313065336107428e-08, -5.580746826466809e-09, -2.902784457248231e-08
319, 8.853860611707349e-01, 3.134794428549302e-03, 9.762226974777386e-01, 5.732070856196002e-01, -1.898263530555604e-02, 2.664497203550422e+00, 9.984112445013577e-01, 1.022728980877978e+00, 4.909715941895173e-01, -6.304585312072807e-03, -1.386577141992973e-07, -9.331306138893325e-08, -5.653763027191339e-09, -3.569137652092991e-08
320, 8.833995844714879e-01, 3.200783157169233e-03, 9.760287772739362e-01, 5.735615739343922e-01, -1.910832686029778e-02, 2.664047497498512e+00, 9.981336922302038e-01, 1.022647810670098e+00, 4.913955731946053e-01, -7.405983213477138e-03, -1.386577141992973e-07, -9.331306138893325e-08, -5.653763027191339e-09, -3.569137652092991e-08
321, 8.813989130596170e-01, 3.267671192477208e-03, 9.758805491758579e-01, 5.739531462856393e-01, -1.925495145857467e-02, 2.663725724483036e+00, 9.979014916425859e-01, 1.022565202765159e+00, 4.918294277405555e-01, -8.327414116722611e-03, -1.399981753857915e-07, -9.794967281706590e-08, -4.775535505235906e-09, -3.815465321466149e-08
322, 8.793840530763058e-01, 3.335468308809260e-03, 9.756547432901592e-01, 5.741649754938344e-01, -1.939651676743204e-02, 2.663168057587781e+00, 9.976118057440407e-01, 1.022504951269787e+00, 4.921431933192669e-01, -9.476961333171684e-03, -1.399981753857915e-07, -9.794967281706590e-08, -4.775535505235906e-09, -3.815465321466149e-08
323, 8.773550059025788e-01, 3.404184693012006e-03, 9.754981167432959e-01, 5.745235289250638e-01, -1.952062868265634e-02, 2.662818622032687e+00, 9.973757362139951e-01, 1.022427126301113e+00, 4.925515882422224e-01, -1.041374518255908e-02, -1.270896361482698e-07, -1.192755422207981e-07, -4.399614287470266e-09, -5.052829399332381e-08
324, 8.753117732640526e-01, 3.473829681413268e-03, 9.753169905468982e-01, 5.748748428702570e-01, -1.965608037376460e-02, 2.662403583787410e+00, 9.971132467884655e-01, 1.022347868900905e+00, 4.929670183716187e-01, -1.145536988704180e-02, -1.270896361482698e-07, -1.192755422207981e-07, -4.399614287470266e-09, -5.052829399332381e-08
325, 8.732543593056827e-01, 3.544414806767605e-03, 9.751652540815310e-01, 5.752878229975226e-01, -1.978524473756781e-02, 2.662075244157508e+00, 9.968728906538917e-01, 1.022260469680912e+00, 4.934223895106256e-01, -1.240916407185822e-02, -1.185888819366099e-07, -1.226530981224272e-07, -1.835901475982782e-09, -5.159734683957140e-08
326, 8.711827683270030e-01, 3.615950362412387e-03, 9.749670847603218e-01, 5.756840097023083e-01, -1.993903653984396e-02, 2.661623205401198e+00, 9.965834675516436e-01, 1.022171397505831e+00, 4.938882208277575e-01, -1.355766844585865e-02, -1.185888819366099e-07, -1.226530981224272e-07, -1.835901475982782e-09, -5.159734683957140e-08
327, 8.690969974889818e-01, 3.688445883297350e-03, 9.747818484074666e-01, 5.760222559915980e-01, -2.008961363990303e-02, 2.661194328952056e+00, 9.963178181567909e-01, 1.022093117331338e+00, 4.942953793705822e-01, -1.461183271114731e-02, -1.098509819774662e-07, -1.280268000503071e-07, -3.417922472825907e-10, -5.322718177325214e-08
328, 8.669970525576941e-01, 3.761909959819966e-03, 9.745774931993472e-01, 5.763226784443961e-01, -2.023568190848068e-02, 2.660709518122011e+00, 9.960373486896384e-01, 1.022019650197177e+00, 4.946787247015940e-01, -1.572480678714902e-02, -1.098509819774662e-07, -1.280268000503071e-07, -3.417922472825907e-10, -5.322718177325214e-08
329, 8.648829338074161e-01, 3.836354342444696e-03, 9.744076271400516e-01, 5.766618035880315e-01, -2.037033554770844e-02, 2.660320854055998e+00, 9.957886084318927e-01, 1.021942543034680e+00, 4.950784777394162e-01, -1.671187130201329e-02, -1.086676610917436e-07, -1.338500252856534e-07, 2.877856425387293e-10, -6.416745046422534e-08
330, 8.627546379642888e-01, 3.911790644492243e-03, 9.742060495821255e-01, 5.770215695903046e-01, -2.051639946137617e-02, 2.659852868325342e+00, 9.955008385140879e-01, 1.021858608803648e+00, 4.955142511957871e-01, -1.785381542028619e-02, -1.086676610917436e-07, -1.338500252856534e-07, 2.877856425387293e-10, -6.416745046422534e-08
331, 8.606121633280125e-01, 3.988228926472590e-03, 9.740378155926466e-01, 5.774325007199776e-01, -2.066097061217546e-02, 2.659482558704655e+00, 9.952422622588526e-01, 1.021769633916425e+00, 4.959783509984268e-01, -1.887991167121987e-02, -1.111751241067438e-07, -1.424509105119043e-07, 2.872198659464864e-10, -6.880855973889766e-08
332, 8.584555115673869e-01, 4.065678828565892e-03, 9.738300840386727e-01, 5.777822125019935e-01, -2.081680451396140e-02, 2.658996792629443e+00, 9.949490357752232e-01, 1.021686485232584e+00, 4.964092085706423e-01, -2.004350882847937e-02, -1.111751241067438e-07, -1.424509105119043e-07, 2.872198659464864e-10, -6.880855973889766e-08
333, 8.562846813561559e-01, 4.144150621461748e-03, 9.736576779582226e-01, 5.781671772274137e-01, -2.095821614999483e-02, 2.658610709238084e+00, 9.946898252804005e-01, 1.021601172360991e+00, 4.968526142734884e-01, -2.107212190317259e-02, -9.550025448223920e-08, -1.446285629036481e-07, 2.050178936341407e-09, -7.043333560829979e-08
334, 8.540996698976253e-01, 4.223656271728626e-03, 9.734337709596428e-01, 5.784437229674084e-01, -2.111789303081891e-02, 2.658070016915608e+00, 9.943906362040609e-01, 1.021528804392885e+00, 4.972268905780891e-01, -2.225938014261558e-02, -9.550025448223920e-08, -1.446285629036481e-07, 2.050178936341407e-09, -7.043333560829979e-08
335, 8.519004733040682e-01, 4.304206265457841e-03, 9.732320553889504e-01, 5.787481303233872e-01, -2.126731886679743e-02, 2.657591547385748e+00, 9.941112901290875e-01, 1.021453500862950e+00, 4.976143600237093e-01, -2.336789631314485e-02, -9.968846581553947e-08, -1.484248728367277e-07, 2.686298242876584e-09, -7.219344944076056e-08
336, 8.496870861166729e-01, 4.385811625423161e-03, 9.730246775029692e-01, 5.791437724492519e-01, -2.142791426199203e-02, 2.657115632492871e+00, 9.938106627512173e-01, 1.021362238521628e+00, 4.980875420568527e-01, -2.456086209834397e-02, -9.968846581553947e-08, -1.484248728367277e-07, 2.686298242876584e-09, -7.219344944076056e-08
337, 8.474595105266221e-01, 4.468482448045477e-03, 9.728438895086843e-01, 5.794630422808104e-01, -2.156347858850337e-02, 2.656695712368757e+00, 9.935526205723105e-01, 1.021286797693806e+00, 4.984770945885796e-01, -2.558483899876774e-02, -9.622957952704070e-08, -1.585472055865011e-07, 3.070506571223319e-09, -7.676782765031476e-08
338, 8.452177377709031e-01, 4.552230030827970e-03, 9.726385698672267e-01, 5.798471543314055e-01, -2.172586342073538e-02, 2.656223458003533e+00, 9.932561148613414e-01, 1.021197540003919e+00, 4.989393738453592e-01, -2.676144896293114e-02, -9.622957952704070e-08, -1.585472055865011e-07, 3.070506571223319e-09, -7.676782765031476e-08
339, 8.429617619447747e-01, 4.637064460361395e-03, 9.723898653788232e-01, 5.802269649216468e-01, -2.190467936702614e-02, 2.655636238304772e+00, 9.929112909541800e-01, 1.021104112975676e+00, 4.994220499969648e-01, -2.812979780087319e-02, -9.402487799459180e-08, -1.611982770599596e-07, 3.436358007175011e-09, -7.854532224627064e-08
340, 8.406915819344117e-01, 4.722999037830147e-03, 9.722270699686466e-01, 5.805975643710979e-01, -2.205412130221945e-02, 2.655273300334016e+00, 9.926646551067516e-01, 1.021021411323966e+00, 4.998493695843698e-01, -2.910851148114439e-02, -9.402487799459180e-08, -1.611982770599596e-07, 3.436358007175011e-09, -7.854532224627064e-08
341, 8.384071949982028e-01, 4.810043273183822e-03, 9.719582625051426e-01, 5.807675046832248e-01, -2.221776033379709e-02, 2.654596918971206e+00, 9.923327946674605e-01, 1.020962352961334e+00, 5.001535729799520e-01, -3.042541798626789e-02, -7.862960405002895e-08, -1.468699057927125e-07, 4.018882816814173e-09, -7.123411815967984e-08
342, 8.361085912765547e-01, 4.898207707433939e-03, 9.717626395151318e-01, 5.810891273381761e-01, -2.235927439207009e-02, 2.654138132798244e+00, 9.920570822674704e-01, 1.020884156199362e+00, 5.005547262001333e-01, -3.151951481162557e-02, -7.862960405002895e-08, -1.468699057927125e-07, 4.018882816814173e-09, -7.123411815967984e-08
343, 8.337957643989294e-01, 4.987503683283490e-03, 9.715547606229477e-01, 5.815199914353244e-01, -2.251958664454295e-02, 2.653667295811101e+00, 9.917492562948849e-01, 1.020785751344566e+00, 5.010619796582142e-01, -3.274104644886960e-02, -7.584923256143128e-08, -1.474955971803027e-07, 4.567102744601481e-09, -7.354374975676592e-08
344, 8.314687066294809e-01, 5.077943065635921e-03, 9.713516852033288e-01, 5.819369917213998e-01, -2.268692869786883e-02, 2.653206029551789e+00, 9.914487224919120e-01, 1.020689764165465e+00, 5.015547512225605e-01, -3.393364090511128e-02, -7.584923256143128e-08, -1.474955971803027e-07, 4.567102744601481e-09, -7.354374975676592e-08
345, 8.291274093444500e-01, 5.169537442723039e-03, 9.711200431213398e-01, 5.822745980114891e-01, -2.285591369494662e-02, 2.652656569525762e+00, 9.911297492366422e-01, 1.020604771013672e+00, 5.019915779067591e-01, -3.519940779110235e-02, -6.823730358540558e-08, -1.432154225211590e-07, 4.506495482337058e-09, -7.258404410848129e-08
346, 8.267718668788433e-01, 5.262297239637723e-03, 9.709049355987807e-01, 5.826437457225773e-01, -2.301902195117985e-02, 2.652155234138024e+00, 9.908235971279390e-01, 1.020515563160542e+00, 5.024481149342218e-01, -3.641429711135321e-02, -6.823730358540558e-08, -1.432154225211590e-07, 4.506495482337058e-09, -7.258404410848129e-08
347, 8.244020706764863e-01, 5.356233438974268e-03, 9.706922371022850e-01, 5.830651428448334e-01, -2.318094827089324e-02, 2.651670052313651e+00, 9.905114246020215e-01, 1.020417581126332e+00, 5.029507906860380e-01, -3.765307697610532e-02, -7.493019471560558e-08, -1.545205186026521e-07, 5.430751133517209e-09, -7.799677748110412e-08
348, 8.220180108646729e-01, 5.451357687626036e-03, 9.704668517959570e-01, 5.835179489093459e-01, -2.335802418592634e-02, 2.651157452991989e+00, 9.901795308425436e-01, 1.020312573283782e+00, 5.034896519220919e-01, -3.897011570419199e-02, -7.493019471560558e-08, -1.545205186026521e-07, 5.430751133517209e-09, -7.799677748110412e-08
349, 8.196196789372004e-01, 5.547681178429680e-03, 9.702527270072331e-01, 5.839180325634225e-01, -2.353047267624522e-02, 2.650664758766980e+00, 9.898689971357035e-01, 1.020217691311188e+00, 5.039749034391371e-01, -4.020239231863679e-02, -7.651115185858259e-08, -1.591908127540620e-07, 6.079262152708376e-09, -7.943053415004897e-08
350, 8.172070659535348e-01, 5.645215729859297e-03, 9.700198597546847e-01, 5.843222147708821e-01, -2.369460489903455e-02, 2.650124089636395e+00, 9.895368764431042e-01, 1.020120223820320e+00, 5.044740693889305e-01, -4.152033157498344e-02, -7.651115185858259e-08, -1.591908127540620e-07, 6.079262152708376e-09, -7.943053415004897e-08
351, 8.147801624748331e-01, 5.743971936371617e-03, 9.698099871387517e-01, 5.847910486106052e-01, -2.386766207826997e-02, 2.649654787430409e+00, 9.892191621915272e-01, 1.020013379229099e+00, 5.050199461387356e-01, -4.278110241457474e-02, -6.343916258977345e-08, -1.448785426072519e-07, 5.701199731061868e-09, -7.137806390389301e-08
352, 8.123389569261281e-01, 5.843960730175314e-03, 9.695724931709744e-01, 5.851438660700745e-01, -2.403993552883459e-02, 2.649092615206734e+00, 9.888901416654735e-01, 1.019923882567379e+00, 5.054761645602424e-01, -4.408673942272417e-02, -6.343916258977345e-08, -1.448785426072519e-07, 5.701199731061868e-09, -7.137806390389301e-08
353, 8.098834365656959e-01, 5.945194167253910e-03, 9.693304116319995e-01, 5.855540289225554e-01, -2.421011445579200e-02, 2.648528927526005e+00, 9.885462300889014e-01, 1.019823806440314e+00, 5.059870858382788e-01, -4.545146790118489e-02, -6.428207610653658e-08, -1.480117066687825e-07, 6.394730075326427e-09, -7.651140254694155e-08
354, 8.074135889178747e-01, 6.047682854220792e-03, 9.690933544832784e-01, 5.859623499299847e-01, -2.439284121922070e-02, 2.647978523090483e+00, 9.882081784365951e-01, 1.019724440235697e+00, 5.064943948871685e-01, -4.679294271192405e-02, -6.428207610653658e-08, -1.480117066687825e-07, 6.394730075326427e-09, -7.651140254694155e-08
355, 8.049294029526962e-01, 6.151439546475527e-03, 9.688520717186052e-01, 5.863330478386057e-01, -2.456537103877729e-02, 2.647409747800076e+00, 9.878715393068169e-01, 1.019630930400421e+00, 5.069699439950375e-01, -4.812881227453602e-02, -6.123430507098959e-08, -1.451146107722678e-07, 6.317240602154994e-09, -7.605946805711028e-08
356, 8.024308700932938e-01, 6.256474538204592e-03, 9.686018595179136e-01, 5.867160772797579e-01, -2.474511783812966e-02, 2.646820316928503e+00, 9.875227965716414e-01, 1.019534277028072e+00, 5.074621693842662e-01, -4.951271201729589e-02, -6.123430507098959e-08, -1.451146107722678e-07, 6.317240602154994e-09, -7.605946805711028e-08
357, 7.999179758613880e-01, 6.362798357652065e-03, 9.683335943861229e-01, 5.870492526858563e-01, -2.492663271033123e-02, 2.646174244272823e+00, 9.871620070333411e-01, 1.019444138627819e+00, 5.079195790470690e-01, -5.094441653436067e-02, -6.464827706498255e-08, -1.560769614661339e-07, 6.778005049584701e-09, -7.773923726972498e-08
358, 7.973907037978917e-01, 6.470422118912909e-03, 9.681039709728773e-01, 5.874819714188042e-01, -2.509495133014328e-02, 2.645647479423327e+00, 9.868276509853614e-01, 1.019340567308766e+00, 5.084458774457413e-01, -5.227122624856587e-02, -6.464827706498255e-08, -1.560769614661339e-07, 6.778005049584701e-09, -7.773923726972498e-08
359, 7.948490407693156e-01, 6.579359229194895e-03, 9.678554519863118e-01, 5.878953367132995e-01, -2.527319504332556e-02, 2.645068169734889e+00, 9.864753309582656e-01, 1.019238284946105e+00, 5.089657604346567e-01, -5.366932159418429e-02, -6.129081731032215e-08, -1.515577326971496e-07, 7.148234462683867e-09, -7.804693069601853e-08
360, 7.922929742893333e-01, 6.689618892395884e-03, 9.675803920795865e-01, 5.883118324902631e-01, -2.546597217811600e-02, 2.644419421326684e+00, 9.860922094090689e-01, 1.019132071589107e+00, 5.095041962796234e-01, -5.518964520210738e-02, -6.129081731032215e-08, -1.515577326971496e-07, 7.148234462683867e-09, -7.804693069601853e-08
361, 7.897224902512562e-01, 6.801212603528187e-03, 9.673666933237350e-01, 5.887629368541840e-01, -2.562924232339499e-02, 2.643938197245058e+00, 9.857723821739348e-01, 1.019026589376321e+00, 5.100393030570629e-01, -5.645880089708408e-02, -4.950100884748565e-08, -1.318955131779376e-07, 6.922345002768893e-09, -6.602359414742409e-08
362, 7.871375730587473e-01, 6.914151962443708e-03, 9.670583160386167e-01, 5.891988605149673e-01, -2.582583404051421e-02, 2.643205396918624e+00, 9.853480747174169e-01, 1.018912777415246e+00, 5.106149277242329e-01, -5.814256064517095e-02, -4.950100884748565e-08, -1.318955131779376e-07, 6.922345002768893e-09, -6.602359414742409e-08
363, 7.845382079572671e-01, 7.028446854735360e-03, 9.668507431743115e-01, 5.897237894332221e-01, -2.601515669229915e-02, 2.642753664727042e+00, 9.850218944241413e-01, 1.018794163812887e+00, 5.112156498403484e-01, -5.943692688832802e-02, -4.544332754541358e-08, -1.249023953153738e-07, 6.482939587937331e-09, -6.360886795064857e-08
364, 7.819243785585865e-01, 7.144109221380861e-03, 9.665192794838778e-01, 5.900165333653513e-01, -2.620898819105684e-02, 2.641935546563613e+00, 9.845963680412892e-01, 1.018703288119679e+00, 5.116745803535883e-01, -6.112552364567760e-02, -4.544332754541358e-08, -1.249023953153738e-07, 6.482939587937331e-09, -6.360886795064857e-08
